timeToEncrypt,timeToUpload,timeToSendNonce,timeToDownload,totalTimeTaken
1272368630,22116651046,4604818051,2272646679,30266484406
717429857,20325582439,5262252379,1178550113,27483814788
680026134,20050620970,4297448834,1209905590,26238001528
728722335,20881804961,4048673601,1988818810,27648019707
756144724,23498896194,3848835637,1878658079,29982534634
1226198153,15575461305,4348626586,2153616123,23303902167
683685968,17886983791,4063650568,1946076345,24580396672
1274685474,36012255376,4133229190,1699708014,43119878054
1277235168,21899275464,4436821807,1227748993,28841081432
1237484809,25273981450,4300241991,1876274462,32687982712
1274895038,17117016071,5329630583,1934975282,25656516974
1251134539,19736687473,4942376104,1528538179,27458736295
1251209871,20649235999,4433737588,1811364798,28145548256
1252123803,22133694203,4562177629,1968961950,29916957585
1251182135,17287039126,3936973671,1332313478,23807508410
1273798938,16923072946,4248789615,1731517890,24177179389
1276190773,24669291123,4454837107,1276247615,31676566618
1224840781,17423118659,3907252929,2232531637,24787744006
1231207482,23627978966,4421111024,1537607637,30817905109
1266411469,20946737909,4623348357,1206181380,28042679115
timeToEncrypt,timeToUpload,timeToSendNonce,timeToDownload,totalTimeTaken
1247659481,8049727904,17672304688,1578673639,28548365712
650042530,9114939876,8152269705,1348696637,19265948748
682473533,8848707937,7466062983,1713740270,18710984723
1252290524,14723707424,4669870684,1976224980,22622093612
752340519,8601026199,4279892559,1716284878,15349544155
1226231144,10623772554,6648543365,1292489929,19791036992
